block_reason,breakout_id,channel_exit_level,close_reason_code,duration_sec,entry_atr,entry_context_file,entry_distance_atr,entry_px,exchange_stop_status,exit_px,final_stop_price,initial_stop_price,inst_id,mae_abs,mae_pct,mae_r,mfe_abs,mfe_pct,mfe_r,peak_price,peak_unrealized_pnl,planned_risk_pct,pnl,pnl_pct,position_health_state,position_notional_usdt,qty,reason,risk_amount_usdt,risk_per_contract,side,stop_confirmed,stop_state,system_name,time,trade_context_file,trade_id,trough_price,units
,,54.07,канальный_выход_20_свечей,2322,0.05749999999999957,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_223055_LTC-USDT-SWAP_short.json,0.3478260869564551,53.77,cancelled_or_missing,53.79,53.786,53.885000000000005,LTC-USDT-SWAP,0.38,0.706714,3.304348,0.1,0.185977,0.869565,53.79,3.499999999999801,1.0,-4.90000000000002,-0.08683247534577966,HEALTHY,5644.566666666667,105.0,Канальный выход 20 свечей,834.9391593959523,0.11499999999999914,short,True,ACTIVE,Turtle 55,2026-03-22 23:09:38,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_230938_LTC-USDT-SWAP_short_trade.json,20260322_223055_LTC-USDT-SWAP_short,53.67,3
position_absent_on_exchange,,2.958,канальный_выход_20_свечей,1473,0.004449999999999954,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_223731_INJ-USDT-SWAP_short.json,0.0,2.945,cancel_skipped,2.952,2.9507,2.9539,INJ-USDT-SWAP,0.042,1.426146,4.719101,0.014,0.475382,1.573034,2.952,6.928900000000077,1.0,-13.227900000000222,-0.2376910016977969,STOP_UNVERIFIED,5566.11135,18897.0,Канальный выход 20 свечей,832.2710808779111,0.0008899999999999908,short,False,ERROR,Turtle 55,2026-03-22 23:02:05,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_230205_INJ-USDT-SWAP_short_trade.json,20260322_223730_INJ-USDT-SWAP_short,2.941,3
position_absent_on_exchange,,0.05823,stopout_cooldown,1136,7.750000000000049e-05,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_222008_IOTA-USDT-SWAP_short.json,1.0254205734012958,0.0576105299055614,cancel_skipped,0.05764,0.057621,0.0577655299055614,IOTA-USDT-SWAP,0.00102947,1.786948,6.641743,0.00015053,0.261289,0.971161,0.05764,4.5946000000004865,1.0,-2.835499999996451,-0.0645658848800963,STOP_UNVERIFIED,4391.932450000002,7624.0,ATR стоп 2.0N,832.9859631699638,0.0015500000000000097,short,False,ERROR,Turtle 55,2026-03-22 22:39:04,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_223904_IOTA-USDT-SWAP_short_trade.json,20260322_222008_IOTA-USDT-SWAP_short,0.05746,2
position_absent_on_exchange,,467.9,stopout_cooldown,1445,0.4249999999999915,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_213626_BCH-USDT-SWAP_short.json,0.9411764705883344,466.2,cancel_skipped,466.3,466.15999999999997,467.04999999999995,BCH-USDT-SWAP,2.8,0.600601,3.294118,1.3,0.27885,1.529412,466.3,0.0,1.0,-10.903200000000119,-0.22568511552928774,STOP_UNVERIFIED,4836.088400000001,103.84,ATR стоп 2.0N,834.0668452530902,0.0849999999999983,short,False,ERROR,Turtle 20,2026-03-22 22:00:31,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_220031_BCH-USDT-SWAP_short_trade.json,20260322_213626_BCH-USDT-SWAP_short,465.25,2
position_absent_on_exchange,,54.15,stopout_cooldown,860,0.04200000000000017,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_213617_LTC-USDT-SWAP_short.json,4.047619047619072,53.82,cancel_skipped,53.94,53.904,53.904,LTC-USDT-SWAP,0.37,0.687477,4.404762,0.03,0.055741,0.357143,53.94,0.0,1.0,-5.579999999999881,-0.22296544035673993,STOP_UNVERIFIED,2502.63,46.5,ATR стоп 2.0N,833.4658748369777,0.08400000000000034,short,False,ERROR,Turtle 55,2026-03-22 21:50:37,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_215037_LTC-USDT-SWAP_short_trade.json,20260322_213617_LTC-USDT-SWAP_short,53.82,1
position_absent_on_exchange,,0.559,stopout_cooldown,1588,0.0008600000000000164,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_210547_ETHFI-USDT-SWAP_short.json,0.6976744186046901,0.5567,cancel_skipped,0.559,0.5579200000000001,0.55842,ETHFI-USDT-SWAP,0.0033,0.592779,1.918605,0.0004,0.071852,0.232558,0.559,2.3719999999997388,1.0,-10.911200000000377,-0.41314891323874253,STOP_UNVERIFIED,2640.9847999999997,4744.0,ATR стоп 2.0N,833.3871072207364,0.0017200000000000327,short,False,ERROR,Turtle 20,2026-03-22 21:32:15,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_213215_ETHFI-USDT-SWAP_short_trade.json,20260322_210547_ETHFI-USDT-SWAP_short,0.5563,1
position_absent_on_exchange,,8.776,stopout_cooldown,1524,0.011099999999999976,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_210541_LINK-USDT-SWAP_short.json,0.2702702702702811,8.758,cancel_skipped,8.777,8.776299999999999,8.780199999999999,LINK-USDT-SWAP,0.043,0.49098,1.936937,0.146,1.667047,6.576577,8.777,1.206999999999867,1.0,-5.733250000000039,-0.21694450787851258,STOP_UNVERIFIED,2642.7264999999998,301.75,ATR стоп 2.0N,833.3871072207364,0.022199999999999952,short,False,ERROR,Turtle 20,2026-03-22 21:31:05,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_213105_LINK-USDT-SWAP_short_trade.json,20260322_210541_LINK-USDT-SWAP_short,8.754,1
position_absent_on_exchange,,54.14,stopout_cooldown,346,0.041000000000000016,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_210553_LTC-USDT-SWAP_short.json,0.973551507666921,53.99008438818566,cancel_skipped,54.08,54.07208438818566,54.07208438818566,LTC-USDT-SWAP,0.19991561,0.370282,2.437995,8.439e-05,0.000156,0.001029,54.08,0.0,1.0,-4.26199999999976,-0.16654097290875255,STOP_UNVERIFIED,2559.13,47.4,ATR стоп 2.0N,833.3065600377968,0.08200000000000003,short,False,ERROR,Turtle 20,2026-03-22 21:11:40,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_211140_LTC-USDT-SWAP_short_trade.json,20260322_210553_LTC-USDT-SWAP_short,53.99008438818566,1
,,4.69,stopout_cooldown,873,0.003849999999999998,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_202535_AUCTION-USDT-SWAP_short.json,1.615197305756213,4.669781490372839,cancelled_or_missing,4.678,4.6764,4.677481490372839,AUCTION-USDT-SWAP,0.03321851,0.71135,4.314092,0.00178149,0.038149,0.231362,4.678,2.315520000000119,1.0,-5.0324399999996166,-0.17599345160163,HEALTHY,2859.4473000000007,6123.3,ATR стоп 2.0N,833.3635217261677,0.0007699999999999996,short,True,ACTIVE,Turtle 20,2026-03-22 20:40:08,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_204008_AUCTION-USDT-SWAP_short_trade.json,20260322_202535_AUCTION-USDT-SWAP_short,4.668,1
position_absent_on_exchange,,0.098,stopout_cooldown,162,8.499999999999896e-05,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_200646_ENA-USDT-SWAP_short.json,2.71819053708247,0.097168953804348,cancel_skipped,0.0974,0.097338953804348,0.097338953804348,ENA-USDT-SWAP,0.00103105,1.061086,6.064978,0.0,0.0,0.0,0.0974,0.0,1.0,-6.80199999999509,-0.23777779486771483,STOP_UNVERIFIED,2860.6540000000045,2944.0,ATR стоп 2.0N,834.0329361093336,0.0016999999999999793,short,False,ERROR,Turtle 55,2026-03-22 20:09:28,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_200928_ENA-USDT-SWAP_short_trade.json,20260322_200646_ENA-USDT-SWAP_short,0.097168953804348,1
