atr,breakout_distance_atr,breakout_level,cycle_id,freshness_score,inst_id,liquidity_score,passed_filters,price,reason,recent_trade_penalty,reject_code,side,signal_detected,stage,system_name,timestamp
0.020550000000000002,0.0,0.0,1,0.0,NEO-USDT-SWAP,0.0,False,3.652,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:00
9.34999999999993e-07,0.0,0.0,1,0.0,NOT-USDT-SWAP,0.0,False,0.0004239,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:00
0.00046850000000000087,0.0,0.0,1,0.0,OP-USDT-SWAP,0.0,False,0.1318,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:01
6.549999999999984e-09,0.0,0.0,1,0.0,PEPE-USDT-SWAP,0.0,False,3.602e-06,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:01
0.0,0.0,0.0,1,0.0,PIGGY-USDT-SWAP,0.0,False,0.0,ATR warmup: цена или ATR недоступны после прогрева,0.0,atr_warmup:_цена_или_atr_недоступны_после_прогрева,,False,rejected,,2026-03-16 17:13:01
0.0029499999999999583,0.0,0.0,1,0.0,QTUM-USDT-SWAP,0.0,False,0.937,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:02
0.0,0.3738,0.06499,1,2.4399,RESOLV-USDT-SWAP,2.9217,True,0.0,classic_turtle_breakout_long,0.0,classic_turtle_breakout_long,long,True,candidate,Turtle 20,2026-03-16 17:13:02
0.0,0.0,0.0,1,0.0,ROBO-USDT-SWAP,0.0,False,0.0,ATR warmup: цена или ATR недоступны после прогрева,0.0,atr_warmup:_цена_или_atr_недоступны_после_прогрева,,False,rejected,,2026-03-16 17:13:03
0.0,0.0,0.0871,1,0.0,SAND-USDT-SWAP,0.0,False,0.0,закрытие не удержалось выше канала,0.0,закрытие_не_удержалось_выше_канала,long,False,rejected,Turtle 20,2026-03-16 17:13:03
0.0,0.0,0.0,1,0.0,SCR-USDT-SWAP,0.0,False,0.0,ATR warmup: цена или ATR недоступны после прогрева,0.0,atr_warmup:_цена_или_atr_недоступны_после_прогрева,,False,rejected,,2026-03-16 17:13:03
2.3499999999999946e-08,0.0,0.0,1,0.0,SHIB-USDT-SWAP,0.0,False,8.03e-06,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:04
0.001995500000000001,0.0,0.0,1,0.0,SKY-USDT-SWAP,0.0,False,0.03497,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:04
0.08199999999999363,0.0,0.0,1,0.0,SOL-USDT-SWAP,0.0,False,93.81,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:04
0.0,0.0,0.0,1,0.0,SOLV-USDT-SWAP,0.0,False,0.0,ATR warmup: цена или ATR недоступны после прогрева,0.0,atr_warmup:_цена_или_atr_недоступны_после_прогрева,,False,rejected,,2026-03-16 17:13:04
0.0,0.0,0.0,1,0.0,SPK-USDT-SWAP,0.0,False,0.0,ATR warmup: цена или ATR недоступны после прогрева,0.0,atr_warmup:_цена_или_atr_недоступны_после_прогрева,,False,rejected,,2026-03-16 17:13:05
0.0,0.0,0.0,1,0.0,STRK-USDT-SWAP,0.0,False,0.0,ATR warmup: цена или ATR недоступны после прогрева,0.0,atr_warmup:_цена_или_atr_недоступны_после_прогрева,,False,rejected,,2026-03-16 17:13:05
0.012971000000000043,0.0,0.0,1,0.0,SUI-USDT-SWAP,0.0,False,1.05134,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:05
0.0008449999999999999,0.0,0.0,1,0.0,SUSHI-USDT-SWAP,0.0,False,0.2299,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:06
0.0010100000000000026,0.0,0.0,1,0.0,SYRUP-USDT-SWAP,0.0,False,0.2645,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:06
0.0,0.0,0.0,1,0.0,TEST1234-USDT-SWAP,0.0,False,0.0,ATR warmup: цена или ATR недоступны после прогрева,0.0,atr_warmup:_цена_или_atr_недоступны_после_прогрева,,False,rejected,,2026-03-16 17:13:06
0.0,0.0,0.0,1,0.0,TEST3103-USDT-SWAP,0.0,False,0.0,ATR warmup: цена или ATR недоступны после прогрева,0.0,atr_warmup:_цена_или_atr_недоступны_после_прогрева,,False,rejected,,2026-03-16 17:13:06
0.0,0.0,0.0,1,0.0,TEST3110-USDT-SWAP,0.0,False,0.0,ATR warmup: цена или ATR недоступны после прогрева,0.0,atr_warmup:_цена_или_atr_недоступны_после_прогрева,,False,rejected,,2026-03-16 17:13:07
0.0002549999999999997,0.0,0.0,1,0.0,THETA-USDT-SWAP,0.0,False,0.1782,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:07
0.031350000000000044,0.0,0.0,1,0.0,TON-USDT-SWAP,0.0,False,1.343,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:07
0.0,0.0,0.0,1,0.0,TRIA-USDT-SWAP,0.0,False,0.0,ATR warmup: цена или ATR недоступны после прогрева,0.0,atr_warmup:_цена_или_atr_недоступны_после_прогрева,,False,rejected,,2026-03-16 17:13:08
6.999999999999784e-05,0.0,0.0,1,0.0,TRX-USDT-SWAP,0.0,False,0.2982,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:08
0.2180000000000014,0.0,0.0,1,0.0,XAG-USDT-SWAP,0.0,False,81.23,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:08
172.84,0.0,0.0,1,0.0,XAU-USDT-SWAP,0.0,False,5342.3,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:09
0.0016304999999999972,0.0,0.0,1,0.0,XLM-USDT-SWAP,0.0,False,0.17344,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:09
0.0,0.0,0.145,1,0.0,XPL-USDT-SWAP,0.0,False,0.0,закрытие не удержалось ниже канала,0.0,закрытие_не_удержалось_ниже_канала,short,False,rejected,Turtle 55,2026-03-16 17:13:09
0.0,0.0,0.1471,1,0.0,XPL-USDT-SWAP,0.0,False,0.0,закрытие не удержалось ниже канала,0.0,закрытие_не_удержалось_ниже_канала,short,False,rejected,Turtle 20,2026-03-16 17:13:09
0.001210000000000011,0.0,0.0,1,0.0,XRP-USDT-SWAP,0.0,False,1.4436,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:10
0.0,0.0,0.0,1,0.0,XSR-USDT-SWAP,0.0,False,0.0,ATR warmup: цена или ATR недоступны после прогрева,0.0,atr_warmup:_цена_или_atr_недоступны_после_прогрева,,False,rejected,,2026-03-16 17:13:10
0.0022300000000000015,0.0,0.0,1,0.0,XTZ-USDT-SWAP,0.0,False,0.3767,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:10
0.001095,0.0,0.0,1,0.0,YB-USDT-SWAP,0.0,False,0.1562,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:11
3.9850000000000363,0.0,0.0,1,0.0,YFI-USDT-SWAP,0.0,False,3446.7,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:11
0.0,0.0,0.0514,1,0.0,YGG-USDT-SWAP,0.0,False,0.0,закрытие не удержалось выше канала,0.0,закрытие_не_удержалось_выше_канала,long,False,rejected,Turtle 55,2026-03-16 17:13:11
0.0,0.0,0.0514,1,0.0,YGG-USDT-SWAP,0.0,False,0.0,закрытие не удержалось выше канала,0.0,закрытие_не_удержалось_выше_канала,long,False,rejected,Turtle 20,2026-03-16 17:13:11
0.00010000000000000026,0.0,0.0,1,0.0,ZAMA-USDT-SWAP,0.0,False,0.02202,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:12
0.0,0.0,0.0,1,0.0,ZBCN-USDT-SWAP,0.0,False,0.0,ATR warmup: цена или ATR недоступны после прогрева,0.0,atr_warmup:_цена_или_atr_недоступны_после_прогрева,,False,rejected,,2026-03-16 17:13:12
0.0,0.0,0.0,1,0.0,ZETA-USDT-SWAP,0.0,False,0.0,ATR warmup: цена или ATR недоступны после прогрева,0.0,atr_warmup:_цена_или_atr_недоступны_после_прогрева,,False,rejected,,2026-03-16 17:13:12
2.2299999999999966e-05,0.0,0.0,1,0.0,ZIL-USDT-SWAP,0.0,False,0.004332,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:13
0.0,0.6135,0.0,1,0.6235,CELO-USDT-SWAP,46.01,True,0.0,classic_turtle_breakout_long,0.0,classic_turtle_breakout_long,long,True,ranked_candidate,Turtle 55,2026-03-16 17:13:13
0.0,0.3738,0.0,1,2.4399,RESOLV-USDT-SWAP,2.9217,True,0.0,classic_turtle_breakout_long,0.0,classic_turtle_breakout_long,long,True,ranked_candidate,Turtle 20,2026-03-16 17:13:13
0.0,0.4348,0.0,1,0.5535,LRC-USDT-SWAP,25258.2861,True,0.0,classic_turtle_breakout_long,0.0,classic_turtle_breakout_long,long,True,ranked_candidate,Turtle 20,2026-03-16 17:13:13
0.0,0.0,0.0,1,0.0,CELO-USDT-SWAP,0.0,True,0.0,,0.0,unknown,long,True,entry_failed,Turtle 55,2026-03-16 17:13:14
0.0,0.0,0.0,1,0.0,RESOLV-USDT-SWAP,0.0,True,0.0,,0.0,unknown,long,True,entry_failed,Turtle 20,2026-03-16 17:13:15
0.0,0.0,0.0,1,0.0,LRC-USDT-SWAP,0.0,True,0.0,,0.0,unknown,long,True,entry_failed,Turtle 20,2026-03-16 17:13:17
0.0034000000000000002,0.0,0.0,2,0.0,1INCH-USDT-SWAP,0.0,False,0.1017,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:30
0.0026649999999999994,0.0,0.0,2,0.0,2Z-USDT-SWAP,0.0,False,0.0833,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:30
0.00016499999999999986,0.0,0.0,2,0.0,A-USDT-SWAP,0.0,False,0.0824,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:31
2.7399999999999998,0.0,0.0,2,0.0,AAVE-USDT-SWAP,0.0,False,121.63,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:31
6.499999999999909e-06,0.0,0.0,2,0.0,ACT-USDT-SWAP,0.0,False,0.01443,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:31
2.0000000000000574e-05,0.0,0.0,2,0.0,ADA-USDT-SWAP,0.0,False,0.1996,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:31
7.000000000000062e-06,0.0,0.0,2,0.0,AI16Z-USDT-SWAP,0.0,False,0.05902,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-16 17:13:31
0.0,0.0,0.0,2,0.0,AKITA-USDT-SWAP,0.0,False,0.0,ATR warmup: цена или ATR недоступны после прогрева,0.0,atr_warmup:_цена_или_atr_недоступны_после_прогрева,,False,rejected,,2026-03-16 17:13:31
