time,balance_total,balance_available,balance_used
2026-03-15 06:02:48,76447.61809420632,75075.08583012997,1364.8882666666655
2026-03-15 06:02:53,76447.61809420632,75075.08583012997,1364.8882666666655
2026-03-15 06:02:59,76449.14689368826,75075.08583012997,1364.8882666666655
2026-03-15 06:03:04,76453.67611317021,75075.08583012997,1367.8882666666655
2026-03-15 06:03:10,76451.38282394731,75075.08583012997,1367.8882666666655
2026-03-15 06:03:15,76452.14725368826,75075.08583012997,1367.8882666666655
2026-03-15 06:03:20,76453.67611317021,75075.08583012997,1367.8882666666655
2026-03-15 06:03:26,76454.44054291118,75075.08583012997,1367.8882666666655
2026-03-15 06:03:31,76452.91168342924,75075.08583012997,1367.8882666666655
2026-03-15 06:03:37,76453.67611317021,75075.08583012997,1367.8882666666655
2026-03-15 06:03:42,76452.14725368826,75075.08583012997,1367.8882666666655
2026-03-15 06:03:48,76450.61839420632,75075.08583012997,1367.8882666666655
2026-03-15 06:03:53,76450.61839420632,75075.08583012997,1367.8882666666655
2026-03-15 06:03:59,76450.61839420632,75075.08583012997,1367.8882666666655
2026-03-15 06:04:04,76452.14725368826,75075.08583012997,1367.8882666666655
2026-03-15 06:04:09,76452.91168342924,75075.08583012997,1367.8882666666655
2026-03-15 06:04:15,76453.67611317021,75075.08583012997,1367.8882666666655
2026-03-15 06:04:20,76454.44054291118,75075.08583012997,1367.8882666666655
2026-03-15 06:04:26,76453.67611317021,75075.08583012997,1367.8882666666655
2026-03-15 06:04:31,76453.67611317021,75075.08583012997,1367.8882666666655
2026-03-15 06:04:36,76452.91168342924,75075.08583012997,1367.8882666666655
2026-03-15 06:04:42,76453.67611317021,75075.08583012997,1367.8882666666655
2026-03-15 06:04:47,76451.38282394731,75075.08583012997,1367.8882666666655
2026-03-15 06:04:53,76453.67611317021,75075.08583012997,1367.8882666666655
2026-03-15 06:04:58,76453.0818299822,75075.08583012997,1367.2940666666652
2026-03-15 06:05:04,76450.7885585853,75075.08583012997,1367.2940666666652
2026-03-15 06:05:09,76450.7885585853,75075.08583012997,1367.2940666666652
2026-03-15 06:05:14,76448.83561594633,75075.08583012997,1366.1056666666652
2026-03-15 06:05:20,76448.83561594633,75075.08583012997,1366.1056666666652
2026-03-15 06:05:25,76412.49549119722,75993.08660249665,411.7684031999996
2026-03-15 06:05:31,76396.1466559371,76387.74400409665,8.40265184045711
2026-03-15 06:05:36,76395.38277849705,76387.74400409665,7.638774400402326
2026-03-15 06:05:42,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:05:47,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:05:53,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:05:58,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:06:03,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:06:09,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:06:14,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:06:20,76399.20216569726,76387.74400409665,11.458161600618041
2026-03-15 06:06:25,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:06:31,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:06:36,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:06:42,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:06:47,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:06:52,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:06:58,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:07:03,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:07:09,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:07:14,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:07:20,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:07:25,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:07:31,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:07:36,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:07:41,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:07:47,76399.20216569726,76387.74400409665,11.458161600618041
2026-03-15 06:07:52,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:07:58,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:08:03,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:08:09,76396.1466559371,76387.74400409665,8.40265184045711
2026-03-15 06:08:14,76396.1466559371,76387.74400409665,8.40265184045711
2026-03-15 06:08:20,76396.1466559371,76387.74400409665,8.40265184045711
2026-03-15 06:08:25,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:08:30,76396.1466559371,76387.74400409665,8.40265184045711
2026-03-15 06:08:36,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:08:41,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:08:47,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:08:52,76396.1466559371,76387.74400409665,8.40265184045711
2026-03-15 06:08:58,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:09:03,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:09:08,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:09:14,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:09:19,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:09:25,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:09:30,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:09:36,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:09:41,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:09:47,76399.20216569726,76387.74400409665,11.458161600618041
2026-03-15 06:09:52,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:09:58,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:10:03,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:10:09,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:10:14,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:10:19,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:10:25,76396.1466559371,76387.74400409665,8.40265184045711
2026-03-15 06:10:30,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:10:36,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:10:41,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:10:47,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:10:52,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:10:57,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:11:03,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:11:08,76399.20216569726,76387.74400409665,11.458161600618041
2026-03-15 06:11:14,76399.20216569726,76387.74400409665,11.458161600618041
2026-03-15 06:11:19,76399.20216569726,76387.74400409665,11.458161600618041
2026-03-15 06:11:25,76399.20216569726,76387.74400409665,11.458161600618041
2026-03-15 06:11:30,76399.20216569726,76387.74400409665,11.458161600618041
2026-03-15 06:11:35,76399.20216569726,76387.74400409665,11.458161600618041
2026-03-15 06:11:41,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:11:46,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:11:52,76399.20216569726,76387.74400409665,11.458161600618041
2026-03-15 06:11:57,76399.20216569726,76387.74400409665,11.458161600618041
2026-03-15 06:12:03,76399.20216569726,76387.74400409665,11.458161600618041
2026-03-15 06:12:08,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:12:13,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:12:19,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:12:24,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:12:30,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:12:35,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:12:40,76396.1466559371,76387.74400409665,8.40265184045711
2026-03-15 06:12:46,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:12:51,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:12:57,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:13:02,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:13:08,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:13:13,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:13:19,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:13:24,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:13:29,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:13:35,76396.1466559371,76387.74400409665,8.40265184045711
2026-03-15 06:13:40,76396.1466559371,76387.74400409665,8.40265184045711
2026-03-15 06:13:46,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:13:51,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:13:57,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:14:02,76399.20216569726,76387.74400409665,11.458161600618041
2026-03-15 06:14:07,76399.20216569726,76387.74400409665,11.458161600618041
2026-03-15 06:14:13,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:14:18,76398.43828825722,76387.74400409665,10.694284160577809
2026-03-15 06:14:24,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:14:29,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:14:34,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:14:40,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:14:45,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:14:51,76396.91053337713,76387.74400409665,9.166529280482791
2026-03-15 06:14:56,76399.20216569726,76387.74400409665,11.458161600618041
2026-03-15 06:15:02,76397.67441081717,76387.74400409665,9.930406720523024
2026-03-15 06:15:07,76392.00959341029,75494.33422992998,889.2731666666663
2026-03-15 06:15:12,76394.23885675322,75494.33422992998,889.9746666666662
2026-03-15 06:15:18,76394.23885675322,75494.33422992998,889.9746666666662
2026-03-15 06:15:23,76394.23885675322,75494.33422992998,889.9746666666662
2026-03-15 06:15:29,76394.23885675322,75494.33422992998,889.9746666666662
2026-03-15 06:15:34,76395.00269984218,75494.33422992998,889.9746666666662
2026-03-15 06:15:40,76395.76654293116,75494.33422992998,889.9746666666662
2026-03-15 06:15:45,76395.00269984218,75494.33422992998,889.9746666666662
2026-03-15 06:15:50,76392.13408316822,75494.33422992998,887.8701666666665
2026-03-15 06:15:56,76394.36333248115,75494.33422992998,888.5716666666664
2026-03-15 06:16:01,76395.76654293116,75494.33422992998,889.9746666666662
2026-03-15 06:16:07,76396.46814815616,75494.33422992998,890.6761666666662
2026-03-15 06:16:12,76397.87135860615,75494.33422992998,892.0791666666663
2026-03-15 06:16:17,76397.2319982601,75494.33422992998,890.6761666666662
2026-03-15 06:16:23,76396.46814815616,75494.33422992998,890.6761666666662
2026-03-15 06:16:28,76393.5372655582,75494.33422992998,889.2731666666663
2026-03-15 06:16:34,76393.59950342219,75494.33422992998,888.5716666666664
2026-03-15 06:16:39,76394.30110163217,75494.33422992998,889.2731666666663
2026-03-15 06:16:45,76392.8356743632,75494.33422992998,888.5716666666664
2026-03-15 06:16:50,76392.13408316822,75494.33422992998,887.8701666666665
2026-03-15 06:16:56,76392.13408316822,75494.33422992998,887.8701666666665
2026-03-15 06:17:01,76393.5372655582,75494.33422992998,889.2731666666663
2026-03-15 06:17:06,76393.59950342219,75494.33422992998,888.5716666666664
2026-03-15 06:17:12,76393.5372655582,75494.33422992998,889.2731666666663
2026-03-15 06:17:17,76393.59950342219,75494.33422992998,888.5716666666664
2026-03-15 06:17:23,76393.59950342219,75494.33422992998,888.5716666666664
2026-03-15 06:17:28,76392.8356743632,75494.33422992998,888.5716666666664
2026-03-15 06:17:34,76392.8356743632,75494.33422992998,888.5716666666664
2026-03-15 06:17:39,76392.8356743632,75494.33422992998,888.5716666666664
2026-03-15 06:17:44,76394.36333248115,75494.33422992998,888.5716666666664
2026-03-15 06:17:50,76392.8356743632,75494.33422992998,888.5716666666664
2026-03-15 06:17:55,76392.8356743632,75494.33422992998,888.5716666666664
2026-03-15 06:18:01,76393.59950342219,75494.33422992998,888.5716666666664
2026-03-15 06:18:06,76393.59950342219,75494.33422992998,888.5716666666664
2026-03-15 06:18:11,76395.1271615401,75494.33422992998,888.5716666666664
2026-03-15 06:18:17,76394.36333248115,75494.33422992998,888.5716666666664
2026-03-15 06:18:22,76395.1271615401,75494.33422992998,888.5716666666664
2026-03-15 06:18:28,76395.89099059907,75494.33422992998,888.5716666666664
2026-03-15 06:18:33,76395.89099059907,75494.33422992998,888.5716666666664
2026-03-15 06:18:39,76393.59950342219,75494.33422992998,888.5716666666664
2026-03-15 06:18:44,76394.36333248115,75494.33422992998,888.5716666666664
2026-03-15 06:18:50,76393.59950342219,75494.33422992998,888.5716666666664
2026-03-15 06:18:55,76391.30801624528,75494.33422992998,888.5716666666664
2026-03-15 06:19:00,76391.30801624528,75494.33422992998,888.5716666666664
2026-03-15 06:19:06,76391.30801624528,75494.33422992998,888.5716666666664
2026-03-15 06:19:11,76391.30801624528,75494.33422992998,888.5716666666664
2026-03-15 06:19:17,76392.8356743632,75494.33422992998,888.5716666666664
2026-03-15 06:19:22,76391.37026112425,75494.33422992998,887.8701666666665
2026-03-15 06:19:27,76391.37026112425,75494.33422992998,887.8701666666665
2026-03-15 06:19:33,76390.6064390803,75494.33422992998,887.8701666666665
2026-03-15 06:19:38,76390.6064390803,75494.33422992998,887.8701666666665
2026-03-15 06:19:44,76390.6064390803,75494.33422992998,887.8701666666665
2026-03-15 06:19:49,76389.84261703632,75494.33422992998,887.8701666666665
2026-03-15 06:19:55,76390.6064390803,75494.33422992998,887.8701666666665
2026-03-15 06:20:00,76390.66867694423,75494.33422992998,887.1686666666665
2026-03-15 06:20:05,76391.4324919732,75494.33422992998,887.1686666666665
2026-03-15 06:20:11,76391.4324919732,75494.33422992998,887.1686666666665
2026-03-15 06:20:16,76391.4324919732,75494.33422992998,887.1686666666665
2026-03-15 06:20:22,76392.19630700217,75494.33422992998,887.1686666666665
2026-03-15 06:20:27,76390.66867694423,75494.33422992998,887.1686666666665
2026-03-15 06:20:33,76389.6105266485,74613.86316809665,1765.8180000000018
2026-03-15 06:20:38,76390.37432346019,74613.86316809665,1765.8180000000018
2026-03-15 06:20:43,76391.83972549689,74613.86316809665,1766.5195000000017
2026-03-15 06:20:49,76391.0759216702,74613.86316809665,1766.5195000000017
2026-03-15 06:20:54,76390.1857970702,74613.86316809665,1765.6295000000018
2026-03-15 06:21:00,76390.94959199688,74613.86316809665,1765.6295000000018
2026-03-15 06:21:05,76390.1857970702,74613.86316809665,1765.6295000000018
2026-03-15 06:21:11,76390.1857970702,74613.86316809665,1765.6295000000018
2026-03-15 06:21:16,76389.4220021435,74613.86316809665,1765.6295000000018
2026-03-15 06:21:21,76390.94959199688,74613.86316809665,1765.6295000000018
2026-03-15 06:21:27,76390.1857970702,74613.86316809665,1765.6295000000018
2026-03-15 06:21:32,76389.4220021435,74613.86316809665,1765.6295000000018
2026-03-15 06:21:38,76389.4220021435,74613.86316809665,1765.6295000000018
2026-03-15 06:21:43,76390.1235933385,74613.86316809665,1766.3310000000017
2026-03-15 06:21:48,76390.1235933385,74613.86316809665,1766.3310000000017
2026-03-15 06:21:54,76390.8873952802,74613.86316809665,1766.3310000000017
2026-03-15 06:21:59,76390.8873952802,74613.86316809665,1766.3310000000017
2026-03-15 06:22:05,76390.8873952802,74613.86316809665,1766.3310000000017
2026-03-15 06:22:10,76392.41499916355,74613.86316809665,1766.3310000000017
2026-03-15 06:22:16,76391.65119722187,74613.86316809665,1766.3310000000017
2026-03-15 06:22:21,76391.65119722187,74613.86316809665,1766.3310000000017
2026-03-15 06:22:26,76391.65119722187,74613.86316809665,1766.3310000000017
2026-03-15 06:22:32,76390.1857970702,74613.86316809665,1765.6295000000018
2026-03-15 06:22:37,76392.41499916355,74613.86316809665,1766.3310000000017
2026-03-15 06:22:43,76390.8873952802,74613.86316809665,1766.3310000000017
2026-03-15 06:22:48,76391.5889934902,74613.86316809665,1767.0325000000016
2026-03-15 06:22:54,76390.8873952802,74613.86316809665,1766.3310000000017
2026-03-15 06:22:59,76390.8873952802,74613.86316809665,1766.3310000000017
2026-03-15 06:23:04,76390.8873952802,74613.86316809665,1766.3310000000017
2026-03-15 06:23:10,76390.8873952802,74613.86316809665,1766.3310000000017
2026-03-15 06:23:15,76390.1857970702,74613.86316809665,1765.6295000000018
2026-03-15 06:23:21,76389.4220021435,74613.86316809665,1765.6295000000018
2026-03-15 06:23:26,76388.65820721682,74613.86316809665,1765.6295000000018
2026-03-15 06:23:32,76388.65820721682,74613.86316809665,1765.6295000000018
2026-03-15 06:23:37,76390.1857970702,74613.86316809665,1765.6295000000018
2026-03-15 06:23:43,76390.94959199688,74613.86316809665,1765.6295000000018
2026-03-15 06:23:48,76391.71338692355,74613.86316809665,1765.6295000000018
2026-03-15 06:23:53,76391.71338692355,74613.86316809665,1765.6295000000018
2026-03-15 06:23:59,76390.1857970702,74613.86316809665,1765.6295000000018
2026-03-15 06:24:04,76390.1857970702,74613.86316809665,1765.6295000000018
2026-03-15 06:24:10,76389.4220021435,74613.86316809665,1765.6295000000018
2026-03-15 06:24:15,76389.4220021435,74613.86316809665,1765.6295000000018
2026-03-15 06:24:20,76388.65820721682,74613.86316809665,1765.6295000000018
2026-03-15 06:24:26,76388.65820721682,74613.86316809665,1765.6295000000018
2026-03-15 06:24:31,76388.65820721682,74613.86316809665,1765.6295000000018
2026-03-15 06:24:37,76388.7204109485,74613.86316809665,1764.928000000002
2026-03-15 06:24:42,76388.65820721682,74613.86316809665,1765.6295000000018
2026-03-15 06:24:48,76387.95662303681,74613.86316809665,1764.928000000002
2026-03-15 06:24:53,76387.95662303681,74613.86316809665,1764.928000000002
2026-03-15 06:24:59,76390.24798677186,74613.86316809665,1764.928000000002
2026-03-15 06:25:04,76389.48419886018,74613.86316809665,1764.928000000002
2026-03-15 06:25:09,76388.78260065019,74613.86316809665,1764.2265000000016
2026-03-15 06:25:15,76388.00958330292,73728.04576542997,2650.034667416668
2026-03-15 06:25:20,76388.70020217169,73726.29304027998,2652.4779216666684
2026-03-15 06:25:26,76388.78179438734,73726.29304027998,2651.795821666668
2026-03-15 06:25:31,76389.47010363713,73724.54542277998,2654.231652066668
2026-03-15 06:25:37,76390.26389590789,73724.54542277998,2654.2616520666684
2026-03-15 06:25:42,76391.00974890948,73722.8013439133,2655.987798733335
2026-03-15 06:25:47,76391.05405599748,73721.06203886333,2657.771403783335
2026-03-15 06:25:53,76390.33230382754,73721.06544407332,2657.8100284333345
2026-03-15 06:25:58,76390.19265120279,73719.36250765999,2659.373333166667
2026-03-15 06:26:04,76389.63652691313,73719.37520665998,2659.5682681666667
2026-03-15 06:26:09,76387.69379477118,73717.7359550833,2660.7924162833315
2026-03-15 06:26:15,76389.07528082558,73716.1303689133,2663.015622933329
2026-03-15 06:26:20,76388.8324324594,73716.18904411331,2662.714130933327
2026-03-15 06:26:25,76389.69593896066,73714.75326542332,2665.013303883326
2026-03-15 06:26:31,76389.541475403,73713.38154682665,2666.230578999986
2026-03-15 06:26:36,76390.02434266754,73712.0768864933,2668.0180438333123
2026-03-15 06:26:42,76391.32426583562,73712.09675519331,2669.29792933331
2026-03-15 06:26:47,76391.15324822618,73710.85973634664,2670.3639527999694
2026-03-15 06:26:52,76391.09145418603,73709.68465855664,2673.004699799961
2026-03-15 06:26:58,76392.88271880345,73708.52999582331,2675.9504301332904
2026-03-15 06:27:03,76397.29149474695,73707.43035278999,2680.694566966615
2026-03-15 06:27:09,76394.48539841882,73707.43528847997,2678.6476408166136
2026-03-15 06:27:14,76397.91435832623,73706.39225708331,2681.5916633332677
2026-03-15 06:27:20,76400.8364378711,73706.43876068332,2683.7030573332604
2026-03-15 06:27:25,76402.5413451663,73704.75440482664,2687.855900999902
2026-03-15 06:27:31,76406.85077582662,73704.80276290665,2690.5887041999
2026-03-15 06:27:36,76406.0501323561,73704.8341930533,2690.520589633216
2026-03-15 06:27:41,76403.24954241837,73704.49648477664,2688.0580999998633
2026-03-15 06:27:47,76340.18791502637,73704.49648477664,2625.005299999863
2026-03-15 06:27:52,76295.98077304251,73704.49648477664,2581.5670999998633
2026-03-15 06:27:58,76232.91977617852,73704.49648477664,2518.5142999998634
2026-03-15 06:28:03,76212.72187852922,73704.49648477664,2496.7951999998627
2026-03-15 06:28:09,76202.15119259038,73704.49648477664,2486.987899999863
2026-03-15 06:28:14,76202.15119259038,73704.49648477664,2486.987899999863
2026-03-15 06:28:20,76202.15119259038,73704.49648477664,2486.987899999863
2026-03-15 06:28:25,76201.38927774652,73704.49648477664,2486.987899999863
2026-03-15 06:28:30,76201.44959438036,73704.49648477664,2486.2863999998626
2026-03-15 06:28:36,76196.19445876437,73704.49648477664,2481.031999999863
2026-03-15 06:28:41,76196.19445876437,73704.49648477664,2481.031999999863
2026-03-15 06:28:47,76195.49286055435,73704.49648477664,2480.330499999863
2026-03-15 06:28:52,76197.08458336437,73704.49648477664,2481.921999999863
2026-03-15 06:28:58,76196.32271917952,73704.49648477664,2481.921999999863
2026-03-15 06:29:03,76197.08458336437,73704.49648477664,2481.921999999863
2026-03-15 06:29:08,76197.84644754922,73704.49648477664,2481.921999999863
2026-03-15 06:29:14,76166.31531858922,73704.49648477664,2450.395599999863
2026-03-15 06:29:19,76119.72023037422,73704.49648477664,2403.807499999863
2026-03-15 06:29:25,76102.49214227636,73704.49648477664,2387.3427999998626
2026-03-15 06:29:30,76096.47614081152,73704.49648477664,2382.0883999998628
2026-03-15 06:29:35,76091.98187104437,73704.49648477664,2376.833999999863
2026-03-15 06:29:41,76091.28027283437,73704.49648477664,2376.132499999863
2026-03-15 06:29:46,76091.28027283437,73704.49648477664,2376.132499999863
2026-03-15 06:29:52,76091.28027283437,73704.49648477664,2376.132499999863
2026-03-15 06:29:57,76091.28027283437,73704.49648477664,2376.132499999863
2026-03-15 06:30:03,76092.04107912422,73704.49648477664,2376.132499999863
2026-03-15 06:30:08,76092.04107912422,73704.49648477664,2376.132499999863
2026-03-15 06:30:14,76086.78589096422,73704.49648477664,2370.8780999998626
2026-03-15 06:30:19,76088.80128931052,72838.92531263665,3239.9857182398623
2026-03-15 06:30:24,76087.02179483093,73716.34704018998,2360.0240626865293
2026-03-15 06:30:30,75954.33297704074,73716.78662558731,2226.914233333196
2026-03-15 06:30:35,75869.90610467936,73716.78662558731,2143.2576733331953
2026-03-15 06:30:41,75841.25863797395,73716.78662558731,2115.372153333196
2026-03-15 06:30:46,75841.24077583077,73716.78662558731,2115.3542933331955
2026-03-15 06:30:52,75852.5167980538,73716.78662558731,2127.3873133331954
2026-03-15 06:30:57,75868.12789443052,74323.87378493231,1535.9095333331966
2026-03-15 06:31:03,75867.36929659735,74323.87378493231,1535.9095333331966
2026-03-15 06:31:08,75868.8864922637,74323.87378493231,1535.9095333331966
2026-03-15 06:31:13,75868.8864922637,74323.87378493231,1535.9095333331966
2026-03-15 06:31:19,75864.5215685357,74323.87378493231,1531.5451333331962
2026-03-15 06:31:24,75868.8864922637,74323.87378493231,1535.9095333331966
2026-03-15 06:31:30,75869.7765990637,74323.87378493231,1536.7995333331965
2026-03-15 06:31:35,75885.04201649399,73499.81007406564,2376.126829999856
2026-03-15 06:31:40,75940.4934440809,73499.81007406564,2433.090079999856
2026-03-15 06:31:46,75924.4726421609,73499.81007406564,2417.0708799998556
2026-03-15 06:31:51,75907.18312575396,73499.81007406564,2400.5420199998557
2026-03-15 06:31:57,75897.62426447435,73499.81007406564,2389.466369999856
2026-03-15 06:32:02,75885.46701579863,73499.81007406564,2379.5865899998557
2026-03-15 06:32:08,75886.22580976525,73499.81007406564,2379.5865899998557
2026-03-15 06:32:13,75888.63349559855,73499.81007406564,2380.4765899998556
2026-03-15 06:32:18,75887.74339769855,73499.81007406564,2379.5865899998557
2026-03-15 06:32:24,75884.57694459864,73499.81007406564,2378.696589999856
2026-03-15 06:32:29,75886.0945147319,73499.81007406564,2378.696589999856
2026-03-15 06:32:35,75896.6043656119,73499.81007406564,2389.205389999856
2026-03-15 06:32:40,75907.87321173454,73499.81007406564,2399.714189999856
2026-03-15 06:32:46,75907.87321173454,73499.81007406564,2399.714189999856
2026-03-15 06:32:51,75907.1142164919,73499.81007406564,2399.714189999856
2026-03-15 06:32:56,75907.87321173454,73499.81007406564,2399.714189999856
2026-03-15 06:33:02,75907.87321173454,73499.81007406564,2399.714189999856
2026-03-15 06:33:07,75908.63220697717,73499.81007406564,2399.714189999856
2026-03-15 06:33:13,75908.63220697717,73499.81007406564,2399.714189999856
2026-03-15 06:33:18,75908.63220697717,73499.81007406564,2399.714189999856
2026-03-15 06:33:24,75914.70901610678,73499.81007406564,2405.7902699998563
2026-03-15 06:33:29,75908.63395631696,73499.81007406564,2401.992719999856
