details,event_type,inst_id,reason_code,timestamp
"{""ts"": ""2026-03-15 01:17:21"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 13, ""blocked_count"": 12, ""temp_blocked_count"": 13, ""illiquid_count"": 0, ""stopout_cooldown_count"": 7, ""hard_blocked_unique_count"": 29, ""execution_watchlist_count"": 15, ""open_positions_count"": 4, ""available_after_bans_count"": 86, ""trade_ready_count"": 84, ""signal_funnel"": {""cycle_id"": 192, ""instruments_scanned"": 86, ""prefilter_skipped"": 29, ""warmup_rejected"": 26, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 60, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 01:17:21
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:18:06
,close_pending_exchange,FIL-USDT-SWAP,unknown,2026-03-15 01:18:50
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:19:30
,close_pending_exchange,FIL-USDT-SWAP,unknown,2026-03-15 01:20:13
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:20:58
,close_pending_exchange,FIL-USDT-SWAP,unknown,2026-03-15 01:21:40
,close_pending_exchange,FIL-USDT-SWAP,unknown,2026-03-15 01:23:09
,close_pending_exchange,FIL-USDT-SWAP,unknown,2026-03-15 01:24:35
,close_pending_exchange,FIL-USDT-SWAP,unknown,2026-03-15 01:26:03
,close_pending_exchange,FIL-USDT-SWAP,unknown,2026-03-15 01:27:27
,filter_diagnostics,,unknown,2026-03-15 01:32:27
"{""ts"": ""2026-03-15 01:32:27"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 13, ""blocked_count"": 12, ""temp_blocked_count"": 14, ""illiquid_count"": 0, ""stopout_cooldown_count"": 8, ""hard_blocked_unique_count"": 31, ""execution_watchlist_count"": 16, ""open_positions_count"": 0, ""available_after_bans_count"": 84, ""trade_ready_count"": 84, ""signal_funnel"": {""cycle_id"": 213, ""instruments_scanned"": 88, ""prefilter_skipped"": 27, ""warmup_rejected"": 23, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 66, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 01:32:27
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:36:03
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:37:27
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:38:53
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:40:18
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:41:45
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:43:09
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:44:34
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:45:21
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:46:51
,filter_diagnostics,,unknown,2026-03-15 01:47:35
"{""ts"": ""2026-03-15 01:47:35"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 13, ""blocked_count"": 12, ""temp_blocked_count"": 15, ""illiquid_count"": 0, ""stopout_cooldown_count"": 4, ""hard_blocked_unique_count"": 30, ""execution_watchlist_count"": 17, ""open_positions_count"": 2, ""available_after_bans_count"": 85, ""trade_ready_count"": 85, ""signal_funnel"": {""cycle_id"": 234, ""instruments_scanned"": 87, ""prefilter_skipped"": 28, ""warmup_rejected"": 24, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 64, ""other_rejected"": 0, ""candidates"": 2, ""ranked_candidates"": 2, ""orders_sent"": 0, ""entry_failed"": 1, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 01:47:35
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:48:20
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:49:08
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:49:57
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:51:23
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:52:39
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:53:48
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:54:59
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:56:11
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:57:25
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:58:37
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:59:51
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 02:00:59
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 02:02:06
,filter_diagnostics,,unknown,2026-03-15 02:02:40
"{""ts"": ""2026-03-15 02:02:40"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 13, ""blocked_count"": 12, ""temp_blocked_count"": 15, ""illiquid_count"": 0, ""stopout_cooldown_count"": 1, ""hard_blocked_unique_count"": 29, ""execution_watchlist_count"": 17, ""open_positions_count"": 1, ""available_after_bans_count"": 86, ""trade_ready_count"": 86, ""signal_funnel"": {""cycle_id"": 258, ""instruments_scanned"": 87, ""prefilter_skipped"": 28, ""warmup_rejected"": 24, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 63, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 02:02:40
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 02:03:15
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 02:04:23
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 02:05:47
,close_pending_exchange,DOGE-USDT-SWAP,unknown,2026-03-15 02:05:49
,close_pending_exchange,SOL-USDT-SWAP,unknown,2026-03-15 02:05:51
,close_pending_exchange,ETHFI-USDT-SWAP,unknown,2026-03-15 02:05:53
,close_pending_exchange,INJ-USDT-SWAP,unknown,2026-03-15 02:05:56
,close_pending_exchange,ARB-USDT-SWAP,unknown,2026-03-15 02:05:58
,close_pending_exchange,FLOKI-USDT-SWAP,unknown,2026-03-15 02:06:00
,close_pending_exchange,LPT-USDT-SWAP,unknown,2026-03-15 02:06:02
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 02:06:35
,close_pending_exchange,DOGE-USDT-SWAP,unknown,2026-03-15 02:06:37
,close_pending_exchange,SOL-USDT-SWAP,unknown,2026-03-15 02:06:39
,close_pending_exchange,ETHFI-USDT-SWAP,unknown,2026-03-15 02:06:40
,close_pending_exchange,INJ-USDT-SWAP,unknown,2026-03-15 02:07:16
,close_pending_exchange,ARB-USDT-SWAP,unknown,2026-03-15 02:07:18
,close_pending_exchange,FLOKI-USDT-SWAP,unknown,2026-03-15 02:07:20
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 02:07:59
,close_pending_exchange,DOGE-USDT-SWAP,unknown,2026-03-15 02:08:01
,close_pending_exchange,SOL-USDT-SWAP,unknown,2026-03-15 02:08:03
,close_pending_exchange,ETHFI-USDT-SWAP,unknown,2026-03-15 02:08:04
,close_pending_exchange,INJ-USDT-SWAP,unknown,2026-03-15 02:08:07
,close_pending_exchange,ARB-USDT-SWAP,unknown,2026-03-15 02:08:09
,close_pending_exchange,FLOKI-USDT-SWAP,unknown,2026-03-15 02:08:11
,close_pending_exchange,ALGO-USDT-SWAP,unknown,2026-03-15 02:08:45
,close_pending_exchange,ADA-USDT-SWAP,unknown,2026-03-15 02:08:48
,close_pending_exchange,SUI-USDT-SWAP,unknown,2026-03-15 02:08:50
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 02:09:24
,close_pending_exchange,DOGE-USDT-SWAP,unknown,2026-03-15 02:09:26
,close_pending_exchange,SOL-USDT-SWAP,unknown,2026-03-15 02:09:27
,close_pending_exchange,INJ-USDT-SWAP,unknown,2026-03-15 02:09:30
,close_pending_exchange,ARB-USDT-SWAP,unknown,2026-03-15 02:09:32
,close_pending_exchange,FLOKI-USDT-SWAP,unknown,2026-03-15 02:09:34
,close_pending_exchange,LPT-USDT-SWAP,unknown,2026-03-15 02:09:36
,close_pending_exchange,ADA-USDT-SWAP,unknown,2026-03-15 02:09:37
,close_pending_exchange,SUI-USDT-SWAP,unknown,2026-03-15 02:09:39
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 02:10:12
,close_pending_exchange,DOGE-USDT-SWAP,unknown,2026-03-15 02:10:14
,close_pending_exchange,SOL-USDT-SWAP,unknown,2026-03-15 02:10:15
,close_pending_exchange,INJ-USDT-SWAP,unknown,2026-03-15 02:10:18
,close_pending_exchange,ALGO-USDT-SWAP,unknown,2026-03-15 02:10:20
,close_pending_exchange,ARB-USDT-SWAP,unknown,2026-03-15 02:10:21
,close_pending_exchange,FLOKI-USDT-SWAP,unknown,2026-03-15 02:10:23
,close_pending_exchange,LPT-USDT-SWAP,unknown,2026-03-15 02:10:25
,close_pending_exchange,ADA-USDT-SWAP,unknown,2026-03-15 02:10:27
,close_pending_exchange,SUI-USDT-SWAP,unknown,2026-03-15 02:10:29
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 02:11:03
,close_pending_exchange,DOGE-USDT-SWAP,unknown,2026-03-15 02:11:05
,close_pending_exchange,SOL-USDT-SWAP,unknown,2026-03-15 02:11:07
,close_pending_exchange,INJ-USDT-SWAP,unknown,2026-03-15 02:11:10
,close_pending_exchange,ALGO-USDT-SWAP,unknown,2026-03-15 02:11:12
,close_pending_exchange,ARB-USDT-SWAP,unknown,2026-03-15 02:11:13
,close_pending_exchange,FLOKI-USDT-SWAP,unknown,2026-03-15 02:11:15
,close_pending_exchange,LPT-USDT-SWAP,unknown,2026-03-15 02:11:17
,close_pending_exchange,ADA-USDT-SWAP,unknown,2026-03-15 02:11:18
,close_pending_exchange,HBAR-USDT-SWAP,unknown,2026-03-15 02:11:20
,close_pending_exchange,ETC-USDT-SWAP,unknown,2026-03-15 02:11:21
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 02:11:52
,close_pending_exchange,DOGE-USDT-SWAP,unknown,2026-03-15 02:11:54
,close_pending_exchange,SOL-USDT-SWAP,unknown,2026-03-15 02:11:55
,close_pending_exchange,INJ-USDT-SWAP,unknown,2026-03-15 02:11:58
,close_pending_exchange,ALGO-USDT-SWAP,unknown,2026-03-15 02:12:00
,close_pending_exchange,ARB-USDT-SWAP,unknown,2026-03-15 02:12:02
,close_pending_exchange,FLOKI-USDT-SWAP,unknown,2026-03-15 02:12:04
,close_pending_exchange,LPT-USDT-SWAP,unknown,2026-03-15 02:12:05
,close_pending_exchange,ADA-USDT-SWAP,unknown,2026-03-15 02:12:07
,close_pending_exchange,ETC-USDT-SWAP,unknown,2026-03-15 02:12:09
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 02:12:39
,close_pending_exchange,SOL-USDT-SWAP,unknown,2026-03-15 02:13:14
,close_pending_exchange,FLOKI-USDT-SWAP,unknown,2026-03-15 02:13:21
,close_pending_exchange,ADA-USDT-SWAP,unknown,2026-03-15 02:13:23
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 02:14:02
,close_pending_exchange,FLOKI-USDT-SWAP,unknown,2026-03-15 02:14:39
,close_pending_exchange,ADA-USDT-SWAP,unknown,2026-03-15 02:14:41
,close_pending_exchange,DOGE-USDT-SWAP,unknown,2026-03-15 02:15:13
,close_pending_exchange,SOL-USDT-SWAP,unknown,2026-03-15 02:15:14
,close_pending_exchange,FLOKI-USDT-SWAP,unknown,2026-03-15 02:15:56
,close_pending_exchange,SOL-USDT-SWAP,unknown,2026-03-15 02:16:33
,filter_diagnostics,,unknown,2026-03-15 02:17:46
"{""ts"": ""2026-03-15 02:17:46"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 13, ""blocked_count"": 12, ""temp_blocked_count"": 26, ""illiquid_count"": 0, ""stopout_cooldown_count"": 5, ""hard_blocked_unique_count"": 40, ""execution_watchlist_count"": 27, ""open_positions_count"": 10, ""available_after_bans_count"": 75, ""trade_ready_count"": 72, ""signal_funnel"": {""cycle_id"": 280, ""instruments_scanned"": 73, ""prefilter_skipped"": 42, ""warmup_rejected"": 24, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 51, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 02:17:46
,close_pending_exchange,SOL-USDT-SWAP,unknown,2026-03-15 02:17:49
,close_pending_exchange,HBAR-USDT-SWAP,unknown,2026-03-15 02:17:53
,close_pending_exchange,ETHFI-USDT-SWAP,unknown,2026-03-15 02:18:28
,close_pending_exchange,SOL-USDT-SWAP,unknown,2026-03-15 02:19:06
,close_pending_exchange,HBAR-USDT-SWAP,unknown,2026-03-15 02:19:09
,close_pending_exchange,HBAR-USDT-SWAP,unknown,2026-03-15 02:20:27
,close_pending_exchange,MAGIC-USDT-SWAP,unknown,2026-03-15 02:20:29
,close_pending_exchange,HBAR-USDT-SWAP,unknown,2026-03-15 02:21:31
,close_pending_exchange,HBAR-USDT-SWAP,unknown,2026-03-15 02:22:35
,close_pending_exchange,MAGIC-USDT-SWAP,unknown,2026-03-15 02:23:10
,close_pending_exchange,HBAR-USDT-SWAP,unknown,2026-03-15 02:23:43
,close_pending_exchange,MAGIC-USDT-SWAP,unknown,2026-03-15 02:24:16
,close_pending_exchange,HBAR-USDT-SWAP,unknown,2026-03-15 02:24:49
,close_pending_exchange,MAGIC-USDT-SWAP,unknown,2026-03-15 02:25:29
,close_pending_exchange,MAGIC-USDT-SWAP,unknown,2026-03-15 02:26:48
,close_pending_exchange,MAGIC-USDT-SWAP,unknown,2026-03-15 02:28:05
,filter_diagnostics,,unknown,2026-03-15 02:33:01
"{""ts"": ""2026-03-15 02:33:01"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 14, ""blocked_count"": 13, ""temp_blocked_count"": 28, ""illiquid_count"": 0, ""stopout_cooldown_count"": 12, ""hard_blocked_unique_count"": 43, ""execution_watchlist_count"": 28, ""open_positions_count"": 1, ""available_after_bans_count"": 72, ""trade_ready_count"": 72, ""signal_funnel"": {""cycle_id"": 305, ""instruments_scanned"": 73, ""prefilter_skipped"": 42, ""warmup_rejected"": 23, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 53, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 02:33:01
,close_pending_exchange,RAVE-USDT-SWAP,unknown,2026-03-15 02:35:34
,close_pending_exchange,RAVE-USDT-SWAP,unknown,2026-03-15 02:40:45
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 02:42:45
,close_pending_exchange,LIT-USDT-SWAP,unknown,2026-03-15 02:46:33
,filter_diagnostics,,unknown,2026-03-15 02:48:23
"{""ts"": ""2026-03-15 02:48:23"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 14, ""blocked_count"": 13, ""temp_blocked_count"": 29, ""illiquid_count"": 0, ""stopout_cooldown_count"": 10, ""hard_blocked_unique_count"": 45, ""execution_watchlist_count"": 30, ""open_positions_count"": 1, ""available_after_bans_count"": 70, ""trade_ready_count"": 70, ""signal_funnel"": {""cycle_id"": 329, ""instruments_scanned"": 72, ""prefilter_skipped"": 43, ""warmup_rejected"": 22, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 50, ""other_rejected"": 0, ""candidates"": 1, ""ranked_candidates"": 1, ""orders_sent"": 0, ""entry_failed"": 1, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 02:48:23
,close_pending_exchange,1INCH-USDT-SWAP,unknown,2026-03-15 03:00:47
,filter_diagnostics,,unknown,2026-03-15 03:03:28
"{""ts"": ""2026-03-15 03:03:28"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 15, ""blocked_count"": 14, ""temp_blocked_count"": 29, ""illiquid_count"": 0, ""stopout_cooldown_count"": 2, ""hard_blocked_unique_count"": 45, ""execution_watchlist_count"": 31, ""open_positions_count"": 2, ""available_after_bans_count"": 70, ""trade_ready_count"": 68, ""signal_funnel"": {""cycle_id"": 354, ""instruments_scanned"": 0, ""prefilter_skipped"": 0, ""warmup_rejected"": 0, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 0, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 03:03:28
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:10:26
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:11:42
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:12:56
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:14:10
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:15:25
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:16:37
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:17:49
,filter_diagnostics,,unknown,2026-03-15 03:18:28
"{""ts"": ""2026-03-15 03:18:28"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 16, ""blocked_count"": 15, ""temp_blocked_count"": 30, ""illiquid_count"": 0, ""stopout_cooldown_count"": 2, ""hard_blocked_unique_count"": 48, ""execution_watchlist_count"": 32, ""open_positions_count"": 2, ""available_after_bans_count"": 67, ""trade_ready_count"": 66, ""signal_funnel"": {""cycle_id"": 378, ""instruments_scanned"": 0, ""prefilter_skipped"": 0, ""warmup_rejected"": 0, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 0, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 03:18:28
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:19:00
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:20:14
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:21:25
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:22:37
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:23:48
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:25:00
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:26:16
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:27:26
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:28:37
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:29:49
,close_pending_exchange,TRX-USDT-SWAP,unknown,2026-03-15 03:30:30
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:31:05
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:32:21
,close_pending_exchange,MET-USDT-SWAP,unknown,2026-03-15 03:32:25
,filter_diagnostics,,unknown,2026-03-15 03:33:34
"{""ts"": ""2026-03-15 03:33:34"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 17, ""blocked_count"": 16, ""temp_blocked_count"": 30, ""illiquid_count"": 0, ""stopout_cooldown_count"": 3, ""hard_blocked_unique_count"": 50, ""execution_watchlist_count"": 34, ""open_positions_count"": 4, ""available_after_bans_count"": 65, ""trade_ready_count"": 63, ""signal_funnel"": {""cycle_id"": 402, ""instruments_scanned"": 65, ""prefilter_skipped"": 50, ""warmup_rejected"": 22, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 49, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 03:33:34
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:33:36
,close_pending_exchange,MET-USDT-SWAP,unknown,2026-03-15 03:34:14
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:34:49
,close_pending_exchange,MET-USDT-SWAP,unknown,2026-03-15 03:35:27
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:36:04
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:36:06
,close_pending_exchange,MET-USDT-SWAP,unknown,2026-03-15 03:36:42
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:37:15
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:37:17
,close_pending_exchange,MET-USDT-SWAP,unknown,2026-03-15 03:37:53
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:38:27
,close_pending_exchange,MET-USDT-SWAP,unknown,2026-03-15 03:39:05
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:39:39
,close_pending_exchange,MET-USDT-SWAP,unknown,2026-03-15 03:40:17
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:40:53
,close_pending_exchange,MET-USDT-SWAP,unknown,2026-03-15 03:41:29
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:42:05
,close_pending_exchange,MET-USDT-SWAP,unknown,2026-03-15 03:42:44
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:43:20
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:43:22
,close_pending_exchange,MET-USDT-SWAP,unknown,2026-03-15 03:43:56
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:44:31
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:44:33
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:45:44
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:45:46
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:46:54
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:46:56
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:48:02
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:48:04
,filter_diagnostics,,unknown,2026-03-15 03:48:37
"{""ts"": ""2026-03-15 03:48:37"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 18, ""blocked_count"": 17, ""temp_blocked_count"": 32, ""illiquid_count"": 0, ""stopout_cooldown_count"": 3, ""hard_blocked_unique_count"": 52, ""execution_watchlist_count"": 35, ""open_positions_count"": 2, ""available_after_bans_count"": 63, ""trade_ready_count"": 63, ""signal_funnel"": {""cycle_id"": 427, ""instruments_scanned"": 65, ""prefilter_skipped"": 50, ""warmup_rejected"": 22, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 46, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 03:48:37
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:49:12
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:49:14
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:50:19
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:50:21
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:51:33
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:51:35
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:52:47
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:52:49
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:54:01
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:54:03
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:55:15
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:55:17
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:56:25
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:56:26
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:57:32
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:57:34
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:58:41
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:58:43
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:59:49
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:59:51
,filter_diagnostics,,unknown,2026-03-15 04:03:50
"{""ts"": ""2026-03-15 04:03:50"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 18, ""blocked_count"": 17, ""temp_blocked_count"": 32, ""illiquid_count"": 0, ""stopout_cooldown_count"": 3, ""hard_blocked_unique_count"": 51, ""execution_watchlist_count"": 35, ""open_positions_count"": 1, ""available_after_bans_count"": 64, ""trade_ready_count"": 64, ""signal_funnel"": {""cycle_id"": 453, ""instruments_scanned"": 65, ""prefilter_skipped"": 50, ""warmup_rejected"": 21, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 46, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 04:03:50
,close_pending_exchange,CELO-USDT-SWAP,unknown,2026-03-15 04:17:26
,filter_diagnostics,,unknown,2026-03-15 04:19:11
