block_reason,breakout_id,channel_exit_level,close_reason_code,duration_sec,entry_atr,entry_context_file,entry_distance_atr,entry_px,exchange_stop_status,exit_px,final_stop_price,initial_stop_price,inst_id,mae_abs,mae_pct,mae_r,mfe_abs,mfe_pct,mfe_r,peak_price,peak_unrealized_pnl,planned_risk_pct,pnl,pnl_pct,position_health_state,position_notional_usdt,qty,reason,risk_amount_usdt,risk_per_contract,side,stop_confirmed,stop_state,system_name,time,trade_context_file,trade_id,trough_price,units
position_absent_on_exchange,,2.823,синхронизация:_позиция_отсутствует_на_бирже,4714,0.013249999999999961,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_020130_INJ-USDT-SWAP_short.json,0.0,2.7870400382327953,position_absent_on_exchange,2.827,2.8075,2.906,INJ-USDT-SWAP,0.05695996,2.043744,0.478816,0.05704004,2.046617,0.479489,2.804,9.491400000000123,1.0,-75.25259999999975,-7.168889075691644,STOP_UNVERIFIED,5249.42,18832.0,Синхронизация: позиция отсутствует на бирже,799.1588864163465,0.0025799999999999916,short,False,ERROR,Turtle 55,2026-03-30 03:20:05,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_032005_INJ-USDT-SWAP_short_trade.json,20260330_020130_INJ-USDT-SWAP_short,2.781,2
position_absent_on_exchange,,0.0915,синхронизация:_позиция_отсутствует_на_бирже,4706,0.0005125000000000011,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_020127_DOGE-USDT-SWAP_short.json,0.0,0.0902000000000002,position_absent_on_exchange,0.09105,0.090875,0.0927,DOGE-USDT-SWAP,0.0013,1.441242,0.52,0.0019,2.10643,0.76,0.09055,9.392000000011837,1.0,-49.894999999988805,-4.711751662970108,STOP_UNVERIFIED,5285.935,58.7,Синхронизация: позиция отсутствует на бирже,799.3116498847002,1.0150000000000008,short,False,ERROR,Turtle 55,2026-03-30 03:19:53,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_031953_DOGE-USDT-SWAP_short_trade.json,20260330_020126_DOGE-USDT-SWAP_short,0.08985,2
position_absent_on_exchange,,1.268,синхронизация:_позиция_отсутствует_на_бирже,4697,0.007000000000000029,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_020124_DOT-USDT-SWAP_short.json,0.0,1.25151513231982,position_absent_on_exchange,1.272,1.265,1.289,DOT-USDT-SWAP,0.02148487,1.716709,0.573161,0.02551513,2.038739,0.680678,1.264,2.1957000000009086,1.0,-87.31469999999963,-8.184027164821076,STOP_UNVERIFIED,5336.524799999999,4262.4,Синхронизация: позиция отсутствует на бирже,799.0963295217739,0.013000000000000057,short,False,ERROR,Turtle 55,2026-03-30 03:19:41,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_031941_DOT-USDT-SWAP_short_trade.json,20260330_020124_DOT-USDT-SWAP_short,1.251,2
position_absent_on_exchange,,82.9,синхронизация:_позиция_отсутствует_на_бирже,4751,0.5880000000000016,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_020018_SOL-USDT-SWAP_short.json,0.4957264957264808,80.86,position_absent_on_exchange,82.01,82.016,83.76,SOL-USDT-SWAP,2.3,2.844422,0.793103,1.86,2.300272,0.641379,81.46,0.0,1.0,-38.755000000000194,-7.111056146425955,STOP_UNVERIFIED,2724.3080000000004,33.7,Синхронизация: позиция отсутствует на бирже,800.9727681860697,1.170000000000003,short,False,ERROR,Turtle 55,2026-03-30 03:19:30,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_031930_SOL-USDT-SWAP_short_trade.json,20260330_020018_SOL-USDT-SWAP_short,80.84,1
position_absent_on_exchange,,0.0887,синхронизация:_позиция_отсутствует_на_бирже,6537,0.00039499999999999746,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_013021_HBAR-USDT-SWAP_short.json,0.5970149253731566,0.0878,position_absent_on_exchange,0.0883,0.08728999999999999,0.0896,HBAR-USDT-SWAP,0.0024,2.733485,1.333333,0.0013,1.480638,0.722222,0.0881,47.40799999999972,1.0,-29.630000000000027,-2.8473804100227813,STOP_UNVERIFIED,5214.88,592.6,Синхронизация: позиция отсутствует на бирже,804.2048561875126,0.06699999999999942,short,False,ERROR,Turtle 20,2026-03-30 03:19:18,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_031918_HBAR-USDT-SWAP_short_trade.json,20260330_013021_HBAR-USDT-SWAP_short,0.0865,2
position_absent_on_exchange,,8.403,синхронизация:_позиция_отсутствует_на_бирже,44,0.4131,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_030610_AVAX-USDT-SWAP_long.json,0.9198741224884991,11.19,position_absent_on_exchange,11.19,8.205,8.205,AVAX-USDT-SWAP,2.787,24.906166,0.933668,0.028,0.250223,0.00938,11.19,0.0,1.0,0.0,0.0,STOP_UNVERIFIED,2296.1879999999996,205.2,Синхронизация: позиция отсутствует на бирже,790.8277384741801,0.8262,long,False,ERROR,Turtle 20,2026-03-30 03:06:54,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_030654_AVAX-USDT-SWAP_long_trade.json,20260330_030609_AVAX-USDT-SWAP_long,11.19,1
position_absent_on_exchange,,0.05338,синхронизация:_позиция_отсутствует_на_бирже,3675,0.0003344999999999987,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_020510_IOTA-USDT-SWAP_short.json,0.031595576619283104,0.0529932652833558,position_absent_on_exchange,0.05359,0.053488999999999995,0.05466,IOTA-USDT-SWAP,0.00390673,7.372134,2.343945,0.00130327,2.459304,0.781927,0.05349,17.3243000000141,1.0,-53.49129999998581,-5.6302882399626375,STOP_UNVERIFIED,4749.430400000001,8964.0,Синхронизация: позиция отсутствует на бирже,799.0640400327871,0.0063299999999999745,short,False,ERROR,Turtle 20,2026-03-30 03:06:25,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_030625_IOTA-USDT-SWAP_short_trade.json,20260330_020509_IOTA-USDT-SWAP_short,0.05282,2
position_absent_on_exchange,,0.02218,синхронизация:_позиция_отсутствует_на_бирже,3711,0.00015849999999999995,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_013019_LRC-USDT-SWAP_short.json,0.9785932721712558,0.02136,position_absent_on_exchange,0.02138,0.021407000000000002,0.02324,LRC-USDT-SWAP,0.00142,6.64794,0.755319,0.00027,1.264045,0.143617,0.02141,12.000000000000066,1.0,-0.7999999999999674,-0.4681647940074716,STOP_UNVERIFIED,854.4,4000.0,Синхронизация: позиция отсутствует на бирже,804.2323022250143,0.003270000000000002,short,False,ERROR,Turtle 55,2026-03-30 02:32:10,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_023210_LRC-USDT-SWAP_short_trade.json,20260330_013018_LRC-USDT-SWAP_short,0.02109,1
position_absent_on_exchange,,0.00903,синхронизация:_позиция_отсутствует_на_бирже,58,0.00028150000000000007,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_020514_GMT-USDT-SWAP_short.json,3.4103019538188266,0.00656,position_absent_on_exchange,0.00656,0.00968,0.00968,GMT-USDT-SWAP,0.00291,44.359756,0.932692,3e-05,0.457317,0.009615,0.00656,0.0,1.0,0.0,0.0,STOP_UNVERIFIED,2358.2216,359485.0,Синхронизация: позиция отсутствует на бирже,799.0874222336171,0.0005630000000000001,short,False,ERROR,Turtle 20,2026-03-30 02:06:12,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_020612_GMT-USDT-SWAP_short_trade.json,20260330_020514_GMT-USDT-SWAP_short,0.00656,1
exchange_stop_health_recheck,,10.81,rotation_block,7465,0.27219999999999994,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_000045_AVAX-USDT-SWAP_short.json,0.06526172671652188,8.644,active,9.424,8.9474,11.391,AVAX-USDT-SWAP,2.566,29.685331,0.93411,0.241,2.788061,0.087732,9.04,74.32900000000024,1.0,-214.6559999999998,-45.11800092549742,STOP_UNVERIFIED,2687.662,275.2,Ротация под новый сигнал GMT-USDT-SWAP,805.6345196526254,0.7354999999999997,short,False,PENDING_RECHECK,Turtle 55,2026-03-30 02:05:11,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_020511_AVAX-USDT-SWAP_short_trade.json,20260330_000045_AVAX-USDT-SWAP_short,8.403,1
position_absent_on_exchange,,0.00947,синхронизация:_позиция_отсутствует_на_бирже,134,0.00028150000000000007,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_020151_GMT-USDT-SWAP_short.json,3.4103019538188266,0.00656,position_absent_on_exchange,0.00656,0.01014,0.01014,GMT-USDT-SWAP,0.00291,44.359756,0.812849,3e-05,0.457317,0.00838,0.00656,0.0,1.0,0.0,0.0,STOP_UNVERIFIED,2521.88048,384433.0,Синхронизация: позиция отсутствует на бирже,799.072407245621,0.0005630000000000001,short,False,ERROR,Turtle 55,2026-03-30 02:04:05,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_020405_GMT-USDT-SWAP_short_trade.json,20260330_020151_GMT-USDT-SWAP_short,0.00656,1
,,0.16531,rotation_block,96,0.0008394999999999958,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_020020_XLM-USDT-SWAP_short.json,0.23823704586063932,0.16361,recovered,0.1641,0.1673,0.1673,XLM-USDT-SWAP,0.00555,3.392213,1.504065,0.00241,1.473015,0.653117,0.16366,0.0,1.0,-8.102639999999843,-1.4974634802273408,HEALTHY,2705.45496,165.36,Ротация под новый сигнал ETHW-USDT-SWAP,800.9384859499077,0.16789999999999916,short,True,ACTIVE,Turtle 20,2026-03-30 02:01:56,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_020156_XLM-USDT-SWAP_short_trade.json,20260330_020020_XLM-USDT-SWAP_short,0.16361,1
,,53.88,rotation_block,96,0.22649999999999934,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_020015_LTC-USDT-SWAP_short.json,0.04415011037526728,53.06001937984496,recovered,53.19,54.46,54.46,LTC-USDT-SWAP,1.25998062,2.374633,0.899999,0.71001938,1.338144,0.507164,53.09,0.0,1.0,-6.706999999999971,-1.224845200531644,HEALTHY,2739.4440000000004,51.6,Ротация под новый сигнал AXS-USDT-SWAP,800.9066161803477,0.4529999999999987,short,True,ACTIVE,Turtle 55,2026-03-30 02:01:52,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_020152_LTC-USDT-SWAP_short_trade.json,20260330_020015_LTC-USDT-SWAP_short,53.06,1
,,4.019,rotation_block,3628,0.029899999999999947,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_010119_KSM-USDT-SWAP_long.json,0.0,4.148,active,4.109,4.0882,4.007,KSM-USDT-SWAP,0.131,3.158149,0.929078,0.011,0.265188,0.078014,4.148,1.889400000000072,1.0,-24.562199999999812,-4.701060752169684,HEALTHY,2612.4104,6298.0,Ротация под новый сигнал GMT-USDT-SWAP,805.2739558626425,0.0049899999999999875,long,True,ACTIVE,Turtle 20,2026-03-30 02:01:47,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_020147_KSM-USDT-SWAP_long_trade.json,20260330_010119_KSM-USDT-SWAP_long,4.032,1
position_absent_on_exchange,,0.2072,синхронизация:_позиция_отсутствует_на_бирже,3115,0.0010999999999999968,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_010122_CRV-USDT-SWAP_long.json,0.0,0.2106,position_absent_on_exchange,0.2053,0.2066,0.2066,CRV-USDT-SWAP,0.0036,1.709402,0.9,0.0022,1.044634,0.55,0.2106,0.0,1.0,-130.5708,-12.583095916429246,STOP_UNVERIFIED,5188.341600000001,24636.0,Синхронизация: позиция отсутствует на бирже,805.2204276076815,0.002029999999999996,long,False,ERROR,Turtle 20,2026-03-30 01:53:18,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_015318_CRV-USDT-SWAP_long_trade.json,20260330_010121_CRV-USDT-SWAP_long,0.2091,2
position_absent_on_exchange,,0.0021962,синхронизация:_позиция_отсутствует_на_бирже,6486,1.7980000000000014e-05,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_000010_ZBCN-USDT-SWAP_long.json,0.11891279728199912,0.0022976,position_absent_on_exchange,0.002255,0.0022627100000000002,0.0021892,ZBCN-USDT-SWAP,0.0001014,4.413301,0.935424,2.6e-06,0.113162,0.023985,0.0022977,0.0,1.0,-50.182799999999816,-9.27054317548743,STOP_UNVERIFIED,2706.6906000000004,1178.0,Синхронизация: позиция отсутствует на бирже,805.6868742506229,0.03532000000000001,long,False,ERROR,Turtle 20,2026-03-30 01:48:16,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_014816_ZBCN-USDT-SWAP_long_trade.json,20260330_000009_ZBCN-USDT-SWAP_long,0.002255,1
position_absent_on_exchange,,2.787,синхронизация:_позиция_отсутствует_на_бирже,2493,0.009549999999999947,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_010117_INJ-USDT-SWAP_long.json,0.320855614973276,2.816,position_absent_on_exchange,2.778,2.781,2.781,INJ-USDT-SWAP,0.032,1.136364,0.914286,0.029,1.02983,0.828571,2.823,0.0,1.0,-35.415999999999826,-6.747159090909056,STOP_UNVERIFIED,2631.036,9320.0,Синхронизация: позиция отсутствует на бирже,805.3475892561578,0.0018699999999999895,long,False,ERROR,Turtle 20,2026-03-30 01:42:50,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_014250_INJ-USDT-SWAP_long_trade.json,20260330_010117_INJ-USDT-SWAP_long,2.794,1
position_absent_on_exchange,,0.0726,синхронизация:_позиция_отсутствует_на_бирже,4327,0.0006249999999999985,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_003031_CELO-USDT-SWAP_long.json,0.16528925619835225,0.0739044150839534,position_absent_on_exchange,0.0728,0.07275,0.0692,CELO-USDT-SWAP,0.00430442,5.8243,0.914973,0.00059558,0.805885,0.126601,0.074,7.105599999972918,1.0,-40.123400000026926,-7.471915464717581,STOP_UNVERIFIED,2688.42,36330.0,Синхронизация: позиция отсутствует на бирже,805.6060903779563,0.001209999999999997,long,False,ERROR,Turtle 20,2026-03-30 01:42:39,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_014239_CELO-USDT-SWAP_long_trade.json,20260330_003030_CELO-USDT-SWAP_long,0.0729,1
position_absent_on_exchange,,0.3026,синхронизация:_позиция_отсутствует_на_бирже,7855,0.0018299999999999983,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260329_233014_LDO-USDT-SWAP_long.json,0.6214689265536659,0.3074,position_absent_on_exchange,0.3065,0.30654,0.3007,LDO-USDT-SWAP,0.0062,2.016916,0.925373,0.0045,1.463891,0.671642,0.3102,23.36359999999992,1.0,-39.53839999999963,-3.563330093942306,STOP_UNVERIFIED,5527.2886,17972.0,Синхронизация: позиция отсутствует на бирже,805.846214956081,0.003540000000000004,long,False,ERROR,Turtle 20,2026-03-30 01:41:10,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_014110_LDO-USDT-SWAP_long_trade.json,20260329_233013_LDO-USDT-SWAP_long,0.3058,2
position_absent_on_exchange,,4.394,синхронизация:_позиция_отсутствует_на_бирже,7723,0.014299999999999802,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260329_233049_AUCTION-USDT-SWAP_long.json,0.6825938566552794,4.429856110669113,position_absent_on_exchange,4.408,4.408200000000001,4.359,AUCTION-USDT-SWAP,0.06585611,1.486642,0.929434,0.03614389,0.815916,0.510103,4.436,6.158900000000415,1.0,-26.921919999999563,-2.466909773488258,STOP_UNVERIFIED,5453.0900599999995,12317.8,Синхронизация: позиция отсутствует на бирже,805.8037340720781,0.002929999999999984,long,False,ERROR,Turtle 20,2026-03-30 01:39:33,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_013933_AUCTION-USDT-SWAP_long_trade.json,20260329_233048_AUCTION-USDT-SWAP_long,4.41,2
position_absent_on_exchange,,1.1498,синхронизация:_позиция_отсутствует_на_бирже,3726,0.005420000000000036,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_003033_NEAR-USDT-SWAP_long.json,0.3225806451612523,1.1717,position_absent_on_exchange,1.1618,1.16216,1.1482,NEAR-USDT-SWAP,0.0219,1.869079,0.931915,0.0046,0.392592,0.195745,1.173,4.7816999999999785,1.0,-22.542300000000047,-4.224630878211155,STOP_UNVERIFIED,2669.3271,227.7,Синхронизация: позиция отсутствует на бирже,805.6619541141855,0.10540000000000083,long,False,ERROR,Turtle 20,2026-03-30 01:32:39,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_013239_NEAR-USDT-SWAP_long_trade.json,20260330_003032_NEAR-USDT-SWAP_long,1.1626,1
position_absent_on_exchange,,3.246e-06,синхронизация:_позиция_отсутствует_на_бирже,5896,1.4250000000000012e-08,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260329_233012_PEPE-USDT-SWAP_long.json,0.4081632653061248,3.305e-06,position_absent_on_exchange,3.285e-06,3.2875000000000003e-06,3.229e-06,PEPE-USDT-SWAP,7e-08,2.14826,0.934211,1e-08,0.453858,0.197368,3.316e-06,9.261999999999983,1.0,-41.257999999999896,-3.7014654781688985,STOP_UNVERIFIED,5564.778,168.4,Синхронизация: позиция отсутствует на бирже,805.8659973730354,0.29399999999999965,long,False,ERROR,Turtle 20,2026-03-30 01:08:28,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_010828_PEPE-USDT-SWAP_long_trade.json,20260329_233012_PEPE-USDT-SWAP_long,3.285e-06,2
position_absent_on_exchange,,0.08995,синхронизация:_позиция_отсутствует_на_бирже,5742,0.00037249999999999924,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260329_233047_DOGE-USDT-SWAP_long.json,0.25806451612903986,0.0912,position_absent_on_exchange,0.09065,0.090755,0.08985,DOGE-USDT-SWAP,0.00125,1.370614,0.925926,0.00035,0.383772,0.259259,0.0915,7.82339999999989,1.0,-16.549500000000265,-3.015350877193031,STOP_UNVERIFIED,2745.7124999999996,30.09,Синхронизация: позиция отсутствует на бирже,805.8294699913052,0.7749999999999994,long,False,ERROR,Turtle 20,2026-03-30 01:06:30,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_010630_DOGE-USDT-SWAP_long_trade.json,20260329_233047_DOGE-USDT-SWAP_long,0.09075,1
position_absent_on_exchange,,0.16776,синхронизация:_позиция_отсутствует_на_бирже,6974,0.0006794999999999954,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260329_224411_XLM-USDT-SWAP_short.json,0.2472527472527669,0.16392029719062,position_absent_on_exchange,0.16528,0.165269,0.17212,XLM-USDT-SWAP,0.0052397,3.196494,0.639011,0.0001103,0.067287,0.013451,0.1653,0.0,1.0,-23.424959999998602,-4.147451025539636,STOP_UNVERIFIED,2824.18604,172.28,Синхронизация: позиция отсутствует на бирже,806.2149636881968,0.14559999999999934,short,False,ERROR,Turtle 55,2026-03-30 00:40:25,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_004025_XLM-USDT-SWAP_short_trade.json,20260329_224411_XLM-USDT-SWAP_short,0.16391,1
position_absent_on_exchange,,1.3393,синхронизация:_позиция_отсутствует_на_бирже,5939,0.0047749999999999624,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260329_224413_XRP-USDT-SWAP_short.json,0.44395116537181134,1.3167,position_absent_on_exchange,1.326,1.32579,1.375,XRP-USDT-SWAP,0.0243,1.845523,0.41681,0.0008,0.060758,0.013722,1.3254,1.2773999999998593,1.0,-19.799700000000183,-3.5315561631351433,STOP_UNVERIFIED,2803.2542999999996,21.29,Синхронизация: позиция отсутствует на бирже,806.1974646065519,0.9009999999999962,short,False,ERROR,Turtle 55,2026-03-30 00:23:12,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_002312_XRP-USDT-SWAP_short_trade.json,20260329_224413_XRP-USDT-SWAP_short,1.3163,1
