early_exit_flag,early_exit_gap_pct,exit_efficiency,exit_reason,hybrid_stop_mode,inst_id,mfe_pct,realized_pnl_pct,realized_r,side,system_name,trade_id,trend_capture_ratio,trend_move_r,trend_strength_r,turtle_exit_period,units
False,2.046617,-7.928504,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,INJ-USDT-SWAP,2.046617,-7.168889075691644,-1.679554,short,Turtle 55,20260330_020130_INJ-USDT-SWAP_short,-3.5028,0.479489,0.479489,20,2
False,2.10643,-5.3125,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,DOGE-USDT-SWAP,2.10643,-4.711751662970108,-1.7,short,Turtle 55,20260330_020126_DOGE-USDT-SWAP_short,-2.236842,0.76,0.76,20,2
False,2.038739,-39.766225,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,DOT-USDT-SWAP,2.038739,-8.184027164821076,-2.732418,short,Turtle 55,20260330_020124_DOT-USDT-SWAP_short,-4.014259,0.680678,0.680678,20,2
False,2.300272,0.0,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,SOL-USDT-SWAP,2.300272,-7.111056146425955,-1.982758,short,Turtle 55,20260330_020018_SOL-USDT-SWAP_short,-3.091398,0.641379,0.641379,20,1
False,1.480638,-0.625,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,HBAR-USDT-SWAP,1.480638,-2.8473804100227813,-1.388889,short,Turtle 20,20260330_013021_HBAR-USDT-SWAP_short,-1.923077,0.722222,0.722222,10,2
False,0.250223,0.0,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,AVAX-USDT-SWAP,0.250223,0.0,0.0,long,Turtle 20,20260330_030609_AVAX-USDT-SWAP_long,0.0,0.00938,0.00938,10,1
False,2.459304,-3.087646,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,IOTA-USDT-SWAP,2.459304,-5.6302882399626375,-1.79013,short,Turtle 20,20260330_020509_IOTA-USDT-SWAP_short,-2.289383,0.781927,0.781927,10,2
False,1.264045,-0.066667,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,LRC-USDT-SWAP,1.264045,-0.4681647940074716,-0.053191,short,Turtle 55,20260330_013018_LRC-USDT-SWAP_short,-0.37037,0.143617,0.143617,20,1
False,0.457317,0.0,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,GMT-USDT-SWAP,0.457317,0.0,0.0,short,Turtle 20,20260330_020514_GMT-USDT-SWAP_short,0.0,0.009615,0.009615,10,1
False,2.788061,-2.887917,rotation_block,ATR_INITIAL,AVAX-USDT-SWAP,2.788061,-45.11800092549742,-1.419729,short,Turtle 55,20260330_000045_AVAX-USDT-SWAP_short,-16.182573,0.087732,0.087732,20,1
False,0.457317,0.0,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,GMT-USDT-SWAP,0.457317,0.0,0.0,short,Turtle 55,20260330_020151_GMT-USDT-SWAP_short,0.0,0.00838,0.00838,20,1
False,1.473015,0.0,rotation_block,DONCHIAN_ACTIVE,XLM-USDT-SWAP,1.473015,-1.4974634802273408,-0.663957,short,Turtle 20,20260330_020020_XLM-USDT-SWAP_short,-1.016598,0.653117,0.653117,10,1
False,1.338144,0.0,rotation_block,DONCHIAN_ACTIVE,LTC-USDT-SWAP,1.338144,-1.224845200531644,-0.464223,short,Turtle 55,20260330_020015_LTC-USDT-SWAP_short,-0.915331,0.507164,0.507164,20,1
False,0.265188,-13.0,rotation_block,ATR_INITIAL,KSM-USDT-SWAP,0.265188,-4.701060752169684,-1.382976,long,Turtle 20,20260330_010119_KSM-USDT-SWAP_long,-17.727276,0.078014,0.078014,10,1
False,1.044634,0.0,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,CRV-USDT-SWAP,1.044634,-12.583095916429246,-6.625002,long,Turtle 20,20260330_010121_CRV-USDT-SWAP_long,-12.045459,0.55,0.55,10,2
False,0.113162,0.0,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,ZBCN-USDT-SWAP,0.113162,-9.27054317548743,-1.964917,long,Turtle 20,20260330_000009_ZBCN-USDT-SWAP_long,-81.922758,0.023985,0.023985,10,1
False,1.02983,0.0,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,INJ-USDT-SWAP,1.02983,-6.747159090909056,-5.428566,long,Turtle 20,20260330_010117_INJ-USDT-SWAP_long,-6.551721,0.828571,0.828571,10,1
False,0.805885,-5.646729,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,CELO-USDT-SWAP,0.805885,-7.471915464717581,-1.173805,long,Turtle 20,20260330_003030_CELO-USDT-SWAP_long,-9.271689,0.126601,0.126601,10,1
False,1.463891,-1.692308,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,LDO-USDT-SWAP,1.463891,-3.563330093942306,-1.634877,long,Turtle 20,20260329_233013_LDO-USDT-SWAP_long,-2.43415,0.671642,0.671642,10,2
False,0.815916,-4.371222,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,AUCTION-USDT-SWAP,0.815916,-2.466909773488258,-1.542289,long,Turtle 20,20260329_233048_AUCTION-USDT-SWAP_long,-3.023485,0.510103,0.510103,10,2
False,0.392592,-4.714286,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,NEAR-USDT-SWAP,0.392592,-4.224630878211155,-2.106386,long,Turtle 20,20260330_003032_NEAR-USDT-SWAP_long,-10.760868,0.195745,0.195745,10,1
False,0.453858,-4.454545,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,PEPE-USDT-SWAP,0.453858,-3.7014654781688985,-1.609646,long,Turtle 20,20260329_233012_PEPE-USDT-SWAP_long,-8.155559,0.197368,0.197368,10,2
False,0.383772,-2.115385,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,DOGE-USDT-SWAP,0.383772,-3.015350877193031,-2.037035,long,Turtle 20,20260329_233047_DOGE-USDT-SWAP_long,-7.857141,0.259259,0.259259,10,1
False,0.067287,0.0,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,XLM-USDT-SWAP,0.067287,-4.147451025539636,-0.829096,short,Turtle 55,20260329_224411_XLM-USDT-SWAP_short,-61.638222,0.013451,0.013451,20,1
False,0.060758,-15.5,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,XRP-USDT-SWAP,0.060758,-3.5315561631351433,-0.797591,short,Turtle 55,20260329_224413_XRP-USDT-SWAP_short,-58.124957,0.013722,0.013722,20,1
