atr,block_reason,cycle_id,inst_id,market_data_connectivity_state,price,reason,scanner_block_remaining_sec,scanner_filter_type,scanner_forced_refresh,scanner_primary_reason,scanner_status_age_sec,side,stage,system_name,ts
0.00040000000000000034,no_fresh_breakout,2,NEO-USDT-SWAP,,2.686,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.00024000000000000063,no_fresh_breakout,2,OP-USDT-SWAP,,0.11409,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.001050000000000001,no_fresh_breakout,2,QTUM-USDT-SWAP,,0.868,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.00011999999999999927,no_fresh_breakout,2,SAND-USDT-SWAP,,0.0801,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.002000000000000013,no_fresh_breakout,2,TON-USDT-SWAP,,1.294,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.24899999999999806,no_fresh_breakout,2,XAG-USDT-SWAP,,69.57,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
5.049999999999909,no_fresh_breakout,2,XAU-USDT-SWAP,,4427.5,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.000360000000000002,no_fresh_breakout,2,XTZ-USDT-SWAP,,0.3877,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
3.0000000000000167e-05,no_fresh_breakout,2,YGG-USDT-SWAP,,0.0384,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
8.999999999999911e-05,no_fresh_breakout,3,1INCH-USDT-SWAP,,0.0937,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.26850000000000096,no_fresh_breakout,3,AAVE-USDT-SWAP,,110.32,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
3.300000000000013e-05,no_fresh_breakout,3,ACT-USDT-SWAP,,0.0141,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
7.499999999999868e-05,no_fresh_breakout,3,ALGO-USDT-SWAP,,0.0872,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.0010199999999999988,no_fresh_breakout,3,ASTER-USDT-SWAP,,0.6615,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.007000000000000029,no_fresh_breakout,3,AUCTION-USDT-SWAP,,4.819,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.016710000000000013,no_fresh_breakout,3,AXS-USDT-SWAP,,1.0538,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.6450000000000046,no_fresh_breakout,3,BCH-USDT-SWAP,,478.9,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
